Id,SalePrice
1572,178838.632345
1573,289030.950108
1574,158722.79375
1575,268187.951913
1576,242140.257443
1577,218881.455861
1578,184386.218009
1579,168914.505077
1580,221387.646105
1581,177053.126997
1582,151171.340879
1583,368508.817571
1584,243121.075604
1585,161496.283809
1586,114035.719732
1587,128727.684043
1588,183393.246177
1589,122696.304859
1590,167510.921935
1591,119403.912561
1592,157738.595175
1593,155118.927349
1594,168245.510907
1595,145989.506869
1596,256141.204026
1597,210067.707003
1598,216670.499273
1599,213924.35169
1600,221264.828942
1601,99044.8054197
1602,127174.423874
1603,106454.653718
1604,305272.633889
1605,282265.274585
1606,195680.830139
1607,224110.443945
1608,232127.11798
1609,212103.014075
1610,182137.269187
1611,180079.738578
1612,198616.864519
1613,192889.731193
1614,154415.695974
1615,113325.331001
1616,100294.754318
1617,123446.295206
1618,149674.33018
1619,165578.988536
1620,196302.367633
1621,168416.34954
1622,176817.95183
1623,309934.353389
1624,234197.921931
1625,164386.196314
1626,210244.618486
1627,215156.426172
1628,306106.671786
1629,213697.310076
1630,360714.869023
1631,257193.769532
1632,268447.888764
1633,199621.036938
1634,210651.635624
1635,204905.896926
1636,181444.963971
1637,226050.338387
1638,242028.150728
1639,220361.281025
1640,291816.455043
1641,213467.975421
1642,244276.336888
1643,244476.429704
1644,248116.531842
1645,232123.595021
1646,180321.475225
1647,197911.94815
1648,165427.039349
1649,168596.043689
1650,153868.727934
1651,154137.254798
1652,130087.191954
1653,137826.768192
1654,185484.631587
1655,186149.126758
1656,181670.952535
1657,185404.531549
1658,183800.099165
1659,173111.923804
1660,177150.850044
1661,456161.214865
1662,435783.128841
1663,407025.939681
1664,422425.029622
1665,336595.158458
1666,364770.402353
1667,392644.805631
1668,361076.063855
1669,319589.209161
1670,366666.901577
1671,275252.325493
1672,453968.693422
1673,325588.114542
1674,279896.9333
1675,202997.893519
1676,205455.27244
1677,235737.350482
1678,474859.063442
1679,395605.506546
1680,336505.753302
1681,302780.312516
1682,330068.777321
1683,205237.289675
1684,201196.082359
1685,194355.356354
1686,196050.051371
1687,198490.502047
1688,212685.008878
1689,214512.821083
1690,213036.825152
1691,204700.428731
1692,305919.645823
1693,192872.90462
1694,207531.13602
1695,205424.545069
1696,281198.104044
1697,206673.403382
1698,389355.706167
1699,347376.174468
1700,257481.546606
1701,287316.950739
1702,285644.362902
1703,281805.803352
1704,319903.715651
1705,265700.453318
1706,431614.669306
1707,232789.498959
1708,230602.045944
1709,321954.711335
1710,253164.307033
1711,276653.992314
1712,275067.748749
1713,288746.529109
1714,228961.091298
1715,217302.209902
1716,222945.63195
1717,195563.618542
1718,163295.035084
1719,219535.271403
1720,273472.732452
1721,192174.832096
1722,144218.858977
1723,168780.904086
1724,226624.067899
1725,249355.8283
1726,197117.863133
1727,182120.444847
1728,203531.354187
1729,201916.020747
1730,205051.259947
1731,142517.930092
1732,149535.522997
1733,142413.309235
1734,160080.408545
1735,149408.111461
1736,139379.614115
1737,387992.750533
1738,232835.225973
1739,275059.934821
1740,238916.620726
1741,208972.943668
1742,187738.373564
1743,201437.324338
1744,329175.261648
1745,218288.707641
1746,273718.92793
1747,244737.725817
1748,236176.622337
1749,190537.729203
1750,173417.570615
1751,271298.913996
1752,142444.486207
1753,184173.039282
1754,253982.898465
1755,203498.748808
1756,164829.752793
1757,147754.850041
1758,185826.671508
1759,195042.668529
1760,190200.478468
1761,185460.485072
1762,209907.201828
1763,198565.386759
1764,145058.594743
1765,212719.940998
1766,214687.496345
1767,264781.973171
1768,176582.001159
1769,214108.854757
1770,176846.212923
1771,168189.11225
1772,166057.847723
1773,175319.720643
1774,175496.845753
1775,169964.905867
1776,155066.740555
1777,139076.916127
1778,163224.381422
1779,148582.767663
1780,231111.240242
1781,162868.714176
1782,122742.980758
1783,150786.197101
1784,126391.395152
1785,135246.047649
1786,189094.929325
1787,203424.369199
1788,74162.4217905
1789,117794.351811
1790,111876.904298
1791,235232.136819
1792,193502.432858
1793,166054.49189
1794,177301.831524
1795,169739.234368
1796,152153.196033
1797,153706.415788
1798,149929.722697
1799,146361.345739
1800,145996.096327
1801,172377.164465
1802,195496.835436
1803,192564.417101
1804,163915.243405
1805,169026.532819
1806,145795.995571
1807,177619.578444
1808,148920.637379
1809,143857.033544
1810,173957.373764
1811,119035.773181
1812,129227.772728
1813,148482.841845
1814,128679.1047
1815,72616.0018647
1816,115634.842842
1817,136579.801349
1818,183788.022796
1819,144091.736619
1820,92990.2373908
1821,159257.210899
1822,170325.030266
1823,87077.0596409
1824,158204.355706
1825,152454.883087
1826,113510.702494
1827,128135.090669
1828,168167.127479
1829,157822.350811
1830,174528.527678
1831,201064.779444
1832,126217.464963
1833,170325.587946
1834,149970.289253
1835,201891.569757
1836,159759.879073
1837,112535.743643
1838,161000.654165
1839,119350.75213
1840,175356.92939
1841,170550.32197
1842,102438.729682
1843,171680.392863
1844,158872.955548
1845,173079.588789
1846,181997.362962
1847,198838.293268
1848,78125.4204019
1849,153987.163614
1850,149437.371014
1851,176948.454851
1852,156507.29575
1853,153435.557852
1854,193421.188614
1855,180417.694959
1856,237420.950873
1857,208771.384962
1858,174967.073168
1859,163249.77731
1860,172332.285847
1861,163717.810509
1862,328137.668472
1863,324498.554848
1864,324501.087411
1865,353061.571155
1866,352574.874695
1867,282123.873611
1868,334134.231607
1869,223799.427783
1870,285188.303946
1871,272550.498911
1872,192057.70523
1873,248125.110036
1874,169673.552728
1875,241016.217325
1876,221895.422911
1877,241582.091575
1878,223410.519283
1879,157690.292349
1880,161072.038728
1881,247031.896566
1882,275177.434338
1883,208103.109715
1884,228629.428322
1885,301043.80913
1886,323415.660298
1887,226171.846781
1888,321237.430556
1889,184719.256831
1890,158200.206239
1891,160248.275862
1892,133204.715998
1893,165661.216954
1894,164578.08463
1895,176142.256716
1896,153970.386412
1897,146664.911832
1898,149466.014683
1899,156908.392943
1900,179973.618375
1901,196239.5345
1902,168142.150364
1903,253730.97506
1904,158530.483305
1905,212027.117678
1906,186123.540174
1907,241450.606239
1908,142860.127732
1909,169548.795736
1910,159934.785663
1911,236805.146382
1912,304487.978555
1913,180461.430523
1914,96629.7809903
1915,325485.817894
1916,87260.7555008
1917,302660.757765
1918,168569.066616
1919,197560.856632
1920,202667.705843
1921,443650.869481
1922,361902.43935
1923,235315.447652
1924,236018.331032
1925,241250.415936
1926,420527.264598
1927,161763.2056
1928,199412.487186
1929,147334.134078
1930,162711.019149
1931,168925.68527
1932,170683.999484
1933,202835.662533
1934,205501.736862
1935,209146.62694
1936,208361.213206
1937,224877.270401
1938,199980.449988
1939,258885.480494
1940,229244.633022
1941,210217.889045
1942,211862.116039
1943,238259.753096
1944,344578.693851
1945,411800.447484
1946,204058.707269
1947,304604.529536
1948,208216.411233
1949,243031.706417
1950,220340.723722
1951,292238.413211
1952,234689.07306
1953,199384.463707
1954,237578.198648
1955,150428.938592
1956,305083.914601
1957,193041.350507
1958,346967.041102
1959,174279.366606
1960,159888.01385
1961,147774.982184
1962,127596.06235
1963,137331.550781
1964,144192.297562
1965,183625.077802
1966,178948.67239
1967,296313.462266
1968,418903.002394
1969,430239.852777
1970,451276.540261
1971,448823.411975
1972,410621.040971
1973,303101.024344
1974,329903.815689
1975,435901.453306
1976,306581.000785
1977,390937.653711
1978,381832.074679
1979,352588.105438
1980,213444.834664
1981,373086.803478
1982,247833.156379
1983,229233.520159
1984,196895.293252
1985,230195.168493
1986,234551.553749
1987,202066.956731
1988,199335.113445
1989,215042.976316
1990,240512.762188
1991,264768.500523
1992,250115.282546
1993,198368.913294
1994,273337.564263
1995,217979.88585
1996,282973.716406
1997,353402.358081
1998,375976.03472
1999,264738.723679
2000,338730.214236
2001,264254.767397
2002,244508.215294
2003,282559.722241
2004,282529.399181
2005,260032.291028
2006,256276.796887
2007,279776.998656
2008,237591.73615
2009,205133.883699
2010,220735.653338
2011,164754.246087
2012,200940.078965
2013,201349.944233
2014,203289.102055
2015,224509.224184
2016,205830.938232
2017,213205.418664
2018,141828.346057
2019,155528.389114
2020,129086.897935
2021,140152.864321
2022,218093.755139
2023,173313.936333
2024,248423.176805
2025,365345.650849
2026,199633.195946
2027,170536.454736
2028,189063.653687
2029,194592.070527
2030,318744.213951
2031,274752.269099
2032,291676.718001
2033,309343.857945
2034,189762.647629
2035,236330.248199
2036,227945.449045
2037,233607.734399
2038,330461.471698
2039,240466.322191
2040,397919.066203
2041,302258.897054
2042,227098.933786
2043,204385.22362
2044,208151.021231
2045,225030.174136
2046,172267.788041
2047,180493.377681
2048,165961.759309
2049,179154.221183
2050,213680.388469
2051,134068.128605
2052,161607.470557
2053,172787.674699
2054,109444.110983
2055,194819.040895
2056,162381.751754
2057,146715.137243
2058,257975.569333
2059,176318.688148
2060,204668.820858
2061,221685.030062
2062,159583.596275
2063,137595.797958
2064,172819.04166
2065,151445.394826
2066,214061.556522
2067,146252.438183
2068,173451.34802
2069,112712.468035
2070,138708.514204
2071,124133.236859
2072,158454.661585
2073,171272.747201
2074,225657.242517
2075,178192.373835
2076,160678.034394
2077,166508.467878
2078,150932.557729
2079,163332.529327
2080,160970.57301
2081,154471.056323
2082,154403.782658
2083,175237.475593
2084,144446.958813
2085,144122.578465
2086,157637.633682
2087,145950.81518
2088,117802.63788
2089,104982.68956
2090,155167.681389
2091,153220.525786
2092,161044.884957
2093,153565.084399
2094,153117.263612
2095,186563.213985
2096,107765.891177
2097,115189.771264
2098,179960.954594
2099,86415.9949302
2100,117933.435017
2101,161193.576561
2102,170894.723633
2103,116757.25782
2104,170306.26603
2105,144080.08419
2106,96716.3423115
2107,274986.86725
2108,142269.288538
2109,139845.545344
2110,157141.653921
2111,166641.085119
2112,166277.941748
2113,144239.073561
2114,141108.955426
2115,174199.955354
2116,138205.769792
2117,177898.475068
2118,146506.641477
2119,131164.891607
2120,143760.711583
2121,135502.32586
2122,131059.24377
2123,111278.775103
2124,215180.239207
2125,157820.762998
2126,157559.715443
2127,190253.068682
2128,162256.428688
2129,122703.997005
2130,189351.929473
2131,210899.762199
2132,145529.783159
2133,149698.307357
2134,158580.009621
2135,130030.663895
2136,88740.749693
2137,145577.430783
2138,162916.992297
2139,184588.208328
2140,161539.280889
2141,168955.619559
2142,151213.458541
2143,163447.851641
2144,138505.856624
2145,155978.757294
2146,190057.078195
2147,187420.783197
2148,159635.185134
2149,170539.305673
2150,236499.057514
2151,155469.452315
2152,213824.070801
2153,190150.988231
2154,119686.253852
2155,169064.013767
2156,246255.103437
2157,251346.342838
2158,258653.535946
2159,233245.328761
2160,198439.989
2161,272004.741451
2162,420941.821818
2163,366542.593092
2164,282804.855913
2165,209822.521985
2166,170146.688022
2167,244927.120181
2168,212370.091024
2169,215032.293661
2170,225366.83372
2171,175758.006526
2172,166408.401363
2173,194952.158779
2174,252423.56805
2175,350925.462918
2176,353233.88774
2177,253579.359464
2178,240453.365752
2179,160794.387049
2180,261595.352159
2181,209290.542975
2182,241390.422255
2183,208696.047203
2184,161059.691274
2185,152034.075931
2186,172878.413726
2187,185581.623364
2188,190223.107707
2189,267293.647569
2190,104647.582239
2191,110708.052522
2192,116005.158243
2193,120789.996221
2194,128151.527148
2195,151503.140763
2196,139869.583137
2197,133755.388384
2198,190673.573222
2199,208290.376669
2200,158211.48341
2201,166374.452289
2202,227581.510295
2203,179540.026831
2204,188106.349206
2205,131542.916993
2206,161641.322409
2207,233473.619189
2208,255939.166423
2209,232949.382467
2210,147958.67551
2211,146779.487215
2212,143267.196187
2213,129076.743467
2214,158600.689202
2215,123391.17665
2216,188146.662873
2217,112131.474031
2218,113938.457232
2219,115392.992949
2220,105262.917836
2221,325706.803054
2222,271343.96296
2223,288796.088911
2224,233353.666869
2225,173512.37172
2226,229151.860295
2227,218001.74301
2228,297338.702833
2229,252812.334693
2230,182732.84466
2231,236149.793195
2232,213517.287949
2233,197140.911303
2234,276878.491322
2235,228298.36596
2236,286832.526804
2237,383724.693187
2238,239084.925086
2239,140540.739347
2240,195319.867779
2241,199875.945347
2242,153290.656944
2243,158833.496736
2244,133737.329224
2245,127456.70277
2246,169783.418675
2247,140031.396175
2248,146054.386812
2249,142625.105417
2250,164095.119718
2251,142404.911013
2252,214384.348607
2253,182820.534274
2254,208123.254791
2255,222354.108801
2256,216794.036912
2257,230615.252829
2258,202546.603972
2259,211671.971895
2260,187695.947959
2261,222952.924468
2262,245456.634913
2263,353620.364085
2264,402132.710475
2265,202094.943821
2266,298545.03598
2267,352082.736578
2268,395166.947924
2269,189006.524827
2270,220081.106705
2271,253161.843286
2272,233774.42882
2273,193037.664301
2274,205357.250461
2275,197322.790948
2276,211181.416208
2277,219973.879994
2278,186079.345816
2279,146389.978212
2280,166116.097815
2281,189200.111672
2282,204074.014982
2283,139990.231666
2284,141685.809322
2285,180540.585989
2286,153755.668689
2287,361688.911969
2288,288219.850534
2289,400311.766547
2290,436308.95524
2291,347606.519452
2292,441773.710741
2293,440323.120642
2294,431428.757428
2295,444145.302206
2296,310395.259198
2297,332312.792673
2298,340558.126458
2299,396909.701444
2300,363828.353676
2301,299420.612771
2302,257788.700849
2303,263115.540712
2304,260158.596018
2305,202352.562924
2306,200257.584072
2307,205284.026811
2308,253745.701345
2309,303241.740229
2310,239705.629909
2311,222660.184176
2312,199792.581026
2313,193257.672555
2314,207363.750771
2315,201006.121657
2316,214038.237372
2317,204149.539387
2318,200113.683807
2319,208640.959543
2320,228112.110902
2321,274656.652596
2322,204924.12972
2323,205311.738721
2324,201010.87961
2325,221444.998008
2326,196350.043105
2327,233797.903586
2328,244611.840105
2329,211892.402163
2330,206893.539202
2331,361916.296376
2332,416883.942894
2333,354362.802977
2334,273752.133844
2335,285407.750375
2336,348828.863703
2337,232340.702063
2338,305859.181001
2339,250135.871656
2340,424641.200645
2341,227142.853439
2342,262206.680615
2343,227609.805509
2344,250251.180927
2345,267889.678214
2346,242675.86387
2347,214394.815419
2348,254948.331483
2349,190957.122147
2350,306350.835346
2351,274530.351029
2352,281633.365114
2353,252640.538798
2354,163537.166973
2355,175740.792312
2356,161979.547151
2357,216185.057839
2358,212566.257529
2359,156759.57629
2360,144643.359016
2361,168740.932062
2362,283440.779419
2363,170134.003201
2364,191378.978391
2365,243872.580921
2366,217464.722098
2367,242618.963068
2368,231569.879962
2369,247806.483989
2370,197164.760515
2371,180597.370235
2372,212016.062546
2373,295208.323514
2374,314161.949164
2375,265026.758352
2376,299775.649749
2377,346167.989526
2378,175584.154586
2379,248358.843859
2380,165376.949089
2381,189721.20928
2382,220585.912332
2383,222083.530885
2384,260056.113992
2385,190244.710772
2386,164569.027552
2387,157381.749718
2388,147537.029189
2389,150031.153176
2390,184669.908187
2391,167257.546914
2392,150244.588262
2393,208281.970216
2394,168111.586113
2395,247925.959045
2396,178897.342886
2397,246132.534761
2398,164653.904011
2399,69170.4359736
2400,76373.4368224
2401,131687.713083
2402,169096.591175
2403,181700.430941
2404,170196.454811
2405,194675.148155
2406,175002.193835
2407,156844.439506
2408,165687.924906
2409,157450.387165
2410,210159.196109
2411,149986.359054
2412,201532.076829
2413,165519.73953
2414,170252.957136
2415,176272.866728
2416,161925.112027
2417,164942.259328
2418,157150.344675
2419,153300.087495
2420,152314.68759
2421,188510.085711
2422,151067.493983
2423,164574.972257
2424,190399.509821
2425,219340.055116
2426,173849.738272
2427,155707.976515
2428,216746.450514
2429,149097.048933
2430,163146.41404
2431,146652.814655
2432,167652.6731
2433,178931.762087
2434,172104.490763
2435,181566.805493
2436,133393.30486
2437,137773.836859
2438,158197.533051
2439,131643.519604
2440,154669.941722
2441,127906.219618
2442,126142.279153
2443,143537.814895
2444,140238.040787
2445,108677.317642
2446,160955.514126
2447,232610.320028
2448,178271.773932
2449,133755.398354
2450,173559.577558
2451,147683.417848
2452,253622.406104
2453,121487.577728
2454,157139.879599
2455,151023.824275
2456,153531.60882
2457,163579.135241
2458,144978.490547
2459,126462.524327
2460,159795.498031
2461,139733.128453
2462,158747.377446
2463,142087.621992
2464,203355.019447
2465,149118.172228
2466,135955.102675
2467,180432.478231
2468,102404.257812
2469,107798.154506
2470,221929.994231
2471,239669.038443
2472,200767.235383
2473,161033.752531
2474,130399.884943
2475,270098.160912
2476,130425.344746
2477,152916.380704
2478,191291.929024
2479,147432.852034
2480,174594.464427
2481,162745.888999
2482,150257.708118
2483,139302.651774
2484,147418.257766
2485,145470.096233
2486,184762.815276
2487,227339.987542
2488,186150.861606
2489,176421.035701
2490,192450.29931
2491,127233.668886
2492,208066.744315
2493,168389.731381
2494,194402.085425
2495,113236.430946
2496,242604.027133
2497,170487.412646
2498,134232.24413
2499,117525.57801
2500,157971.221026
2501,171509.783527
2502,182236.34302
2503,117121.04301
2504,225373.890968
2505,243486.025963
2506,283435.676955
2507,324850.577616
2508,286052.510406
2509,223940.325338
2510,252219.454495
2511,203246.219159
2512,218742.52752
2513,232723.710019
2514,258897.783892
2515,174549.402537
2516,183149.047536
2517,158922.683185
2518,180497.755341
2519,237497.112972
2520,237349.585861
2521,210000.411698
2522,240983.373972
2523,155976.996215
2524,165303.24886
2525,167815.376576
2526,160792.391339
2527,149837.63682
2528,152542.627248
2529,149988.086972
2530,142956.47036
2531,267871.088177
2532,239755.601923
2533,216527.157469
2534,258268.325579
2535,330026.998654
2536,253276.651945
2537,262885.178309
2538,204024.349237
2539,208527.453115
2540,191792.689738
2541,204511.391272
2542,180566.165238
2543,164941.611397
2544,151507.278604
2545,166325.041127
2546,167741.898917
2547,169420.929589
2548,192288.144563
2549,177045.06759
2550,363192.649255
2551,156401.816551
2552,154979.597012
2553,100199.032203
2554,137303.017196
2555,144007.61388
2556,136086.936163
2557,142055.511722
2558,176993.121207
2559,156994.238548
2560,159301.193262
2561,165449.184312
2562,159817.144214
2563,174704.922683
2564,204381.704268
2565,165188.105667
2566,155667.576081
2567,133785.590562
2568,227833.21383
2569,226086.059706
2570,147122.777316
2571,198654.488363
2572,204839.797704
2573,238171.179039
2574,302750.559849
2575,152476.215343
2576,155533.672757
2577,180293.899098
2578,109660.913456
2579,86779.3181487
2580,164384.548415
2581,155915.45367
2582,134907.582777
2583,302754.769561
2584,192061.698044
2585,207707.783311
2586,258569.756112
2587,245064.977427
2588,185376.166337
2589,178444.263423
2590,230484.490784
2591,245803.037478
2592,225047.645049
2593,280071.687663
2594,204620.327576
2595,236576.181566
2596,368728.215894
2597,211838.774117
2598,279944.118288
2599,330558.117466
2600,262072.322819
2601,174178.600558
2602,107608.477148
2603,121960.233832
2604,118932.635088
2605,102878.717516
2606,170387.419402
2607,225149.070134
2608,232839.447262
2609,198604.859699
2610,131093.377721
2611,180668.649365
2612,186259.112778
2613,163511.091419
2614,157645.196294
2615,187280.317819
2616,176382.058372
2617,231253.87094
2618,236012.183007
2619,239616.307708
2620,210130.009254
2621,214623.977087
2622,215479.586112
2623,270000.820715
2624,289063.540819
2625,363121.672993
2626,198214.470967
2627,218290.339558
2628,450725.405227
2629,514994.903314
2630,365057.081407
2631,458391.719083
2632,425509.631155
2633,320428.763329
2634,436709.506925
2635,183091.116922
2636,225905.437306
2637,209459.215196
2638,263699.71218
2639,217960.98571
2640,178040.79039
2641,138407.045822
2642,215836.892696
2643,140803.806741
2644,150988.300882
2645,135404.289884
2646,130030.677334
2647,134247.458368
2648,172168.636632
2649,184174.949437
2650,177204.063186
2651,176742.891283
2652,426393.395866
2653,281375.221233
2654,236450.685374
2655,420750.079761
2656,354369.875055
2657,357740.214382
2658,297027.678744
2659,330917.970771
2660,344737.485417
2661,373541.073416
2662,397683.366289
2663,320052.096821
2664,296878.013839
2665,340822.949064
2666,304936.405371
2667,193192.807648
2668,204979.502034
2669,195442.216502
2670,308640.115907
2671,209113.020517
2672,210705.297982
2673,224005.183935
2674,227909.927483
2675,186488.046957
2676,209489.120092
2677,230736.783945
2678,267169.011884
2679,306308.071348
2680,307823.846018
2681,427888.671962
2682,367479.302556
2683,490430.125602
2684,336833.280672
2685,376480.345795
2686,251983.348742
2687,355486.22779
2688,255308.545086
2689,238343.379037
2690,458156.016487
2691,200758.071712
2692,153633.318066
2693,214114.380497
2694,153058.338488
2695,212969.259316
2696,206972.29557
2697,219288.543056
2698,214312.311236
2699,197117.922277
2700,180299.374209
2701,174518.671441
2702,141608.362078
2703,176813.176379
2704,164422.381943
2705,146157.177048
2706,139112.818665
2707,148514.204951
2708,164207.253155
2709,132620.933809
2710,154503.596134
2711,295663.241814
2712,397671.777923
2713,192145.999065
2714,182107.145566
2715,185564.0309
2716,173902.728867
2717,220066.073871
2718,261548.087241
2719,177843.526887
2720,210046.651004
2721,164820.309836
2722,194778.929097
2723,190236.885865
2724,154721.596489
2725,159259.006012
2726,172717.219439
2727,209954.452223
2728,204824.671722
2729,186381.661635
2730,183499.019706
2731,158922.751243
2732,153142.295694
2733,200353.557787
2734,188310.328617
2735,163635.794155
2736,173028.123132
2737,148787.614456
2738,173323.125342
2739,197339.997554
2740,175472.569128
2741,174254.930188
2742,188497.9518
2743,174995.304127
2744,180507.283274
2745,179243.738671
2746,164302.968833
2747,185530.764181
2748,150652.03204
2749,156297.025546
2750,163057.347936
2751,162923.537112
2752,245482.874982
2753,185084.003112
2754,252604.783164
2755,158670.519506
2756,117078.412586
2757,114305.75215
2758,112182.4297
2759,190975.227136
2760,172453.138391
2761,180917.115022
2762,173235.839841
2763,234389.500631
2764,193213.919549
2765,331327.226398
2766,163304.647228
2767,113006.290591
2768,163500.598953
2769,164839.903692
2770,183271.567302
2771,132549.553355
2772,141288.759437
2773,189842.057327
2774,174953.547163
2775,141676.177041
2776,160253.474196
2777,185297.279963
2778,145812.914393
2779,144098.675376
2780,124499.87428
2781,122189.061833
2782,114311.034803
2783,123580.56297
2784,143769.295101
2785,149270.10884
2786,97391.3000675
2787,161249.843589
2788,91271.6067293
2789,244019.170552
2790,113680.67555
2791,141146.90576
2792,89850.2650286
2793,199357.526965
2794,126037.311295
2795,132372.847897
2796,120665.379314
2797,232646.326532
2798,141465.409169
2799,137829.431745
2800,72178.9763883
2801,140269.959476
2802,171061.218887
2803,212171.341108
2804,171699.663963
2805,119354.438097
2806,104207.285202
2807,197257.953496
2808,181492.574915
2809,159210.279749
2810,157002.994857
2811,190806.194134
2812,167893.832634
2813,216660.042383
2814,200229.478625
2815,126899.239428
2816,253544.594573
2817,174880.419233
2818,157237.271164
2819,191652.416103
2820,165276.847998
2821,128176.984407
2822,232712.524814
2823,290474.849746
2824,208949.516251
2825,191255.825635
2826,152713.758211
2827,165713.865974
2828,237695.053748
2829,225140.128089
2830,242511.399436
2831,208500.011003
2832,254523.486754
2833,315622.947123
2834,221571.446968
2835,215769.604094
2836,212856.758534
2837,196398.614573
2838,171824.260801
2839,199016.252829
2840,228885.546994
2841,216719.699535
2842,233103.316394
2843,182318.933393
2844,203320.54712
2845,140977.26393
2846,223388.374277
2847,224549.257226
2848,244825.788697
2849,227482.7863
2850,318719.552103
2851,250353.23015
2852,252132.935343
2853,244390.026195
2854,160197.679445
2855,222550.334582
2856,213745.204302
2857,209045.301442
2858,225188.820022
2859,171217.344771
2860,144763.843005
2861,176336.500584
2862,217366.314613
2863,148925.018268
2864,273764.383769
2865,162822.870608
2866,175258.29529
2867,119693.535135
2868,142432.286972
2869,140858.872228
2870,175970.270249
2871,133807.611985
2872,76323.365985
2873,127942.004409
2874,169401.192084
2875,152109.676952
2876,195798.24579
2877,157684.384626
2878,190451.408426
2879,162888.456143
2880,122454.708632
2881,173444.320642
2882,189977.132775
2883,202106.936872
2884,203191.476755
2885,206445.108571
2886,248166.811977
2887,113625.783546
2888,154923.251194
2889,85051.9718911
2890,104123.946113
2891,162731.943295
2892,94798.7436852
2893,124252.494263
2894,73831.7798597
2895,325891.945064
2896,311103.691929
2897,221010.395024
2898,188530.799355
2899,255453.822639
2900,192126.417648
2901,229464.786339
2902,206883.932009
2903,367530.913838
2904,392116.919603
2905,142994.137432
2906,243908.853271
2907,139815.012481
2908,154103.138753
2909,190157.421296
2910,113382.825754
2911,112586.13416
2912,177497.86298
2913,120420.114421
2914,103124.005545
2915,109780.59271
2916,120142.683103
2917,202272.127759
2918,146752.406289
2919,265233.09603
